Fecha,Localidad,BIM,pH,pH_Norm,Temperatura (°C),Temp_Norm,EC,EC_Norm,OD,OD_Norm,μ (d⁻¹),ciclo_1,ciclo_2,time_idx,elapsed_days,pH__diff,pH__pct_change,pH__lag_1,pH__lag_2,pH__lag_3,pH__roll_mean_3,pH__roll_std_3,pH__roll_mean_5,pH__roll_std_5,pH_Norm__diff,pH_Norm__pct_change,pH_Norm__lag_1,pH_Norm__lag_2,pH_Norm__lag_3,pH_Norm__roll_mean_3,pH_Norm__roll_std_3,pH_Norm__roll_mean_5,pH_Norm__roll_std_5,Temperatura (°C)__diff,Temperatura (°C)__pct_change,Temperatura (°C)__lag_1,Temperatura (°C)__lag_2,Temperatura (°C)__lag_3,Temperatura (°C)__roll_mean_3,Temperatura (°C)__roll_std_3,Temperatura (°C)__roll_mean_5,Temperatura (°C)__roll_std_5,Temp_Norm__diff,Temp_Norm__pct_change,Temp_Norm__lag_1,Temp_Norm__lag_2,Temp_Norm__lag_3,Temp_Norm__roll_mean_3,Temp_Norm__roll_std_3,Temp_Norm__roll_mean_5,Temp_Norm__roll_std_5,EC__diff,EC__pct_change,EC__lag_1,EC__lag_2,EC__lag_3,EC__roll_mean_3,EC__roll_std_3,EC__roll_mean_5,EC__roll_std_5,EC_Norm__diff,EC_Norm__pct_change,EC_Norm__lag_1,EC_Norm__lag_2,EC_Norm__lag_3,EC_Norm__roll_mean_3,EC_Norm__roll_std_3,EC_Norm__roll_mean_5,EC_Norm__roll_std_5,OD__diff,OD__pct_change,OD__lag_1,OD__lag_2,OD__lag_3,OD__roll_mean_3,OD__roll_std_3,OD__roll_mean_5,OD__roll_std_5,OD_Norm__diff,OD_Norm__pct_change,OD_Norm__lag_1,OD_Norm__lag_2,OD_Norm__lag_3,OD_Norm__roll_mean_3,OD_Norm__roll_std_3,OD_Norm__roll_mean_5,OD_Norm__roll_std_5,OD__specific_growth_rate
2026-04-06 15:40:46,Planta,BIM-20,8.01,-0.11663462224299256,15.7,-0.1690796568044166,2390,-0.043478260869565216,0.649,0.15573124870754873,-0.0589,,1,12.0,18.76008101851852,-0.2699999999999996,-0.032608695652173836,8.28,8.35,8.34,8.213333333333333,0.17953644012660167,8.304,0.1911282292075102,-0.46632169599384676,-1.3335399876007217,0.3496870737508542,0.4705852912307411,0.45331411730504345,0.23454591424620094,0.31008050834272455,0.39113789117252995,0.33010088887536515,-0.6000000000000014,-0.036809815950920366,16.3,16.9,16.6,16.3,0.5999999999999992,16.36,0.44497190922572355,-0.32822498510698783,-2.0624229979466184,0.15914532830257125,0.24424069481179078,0.23208421388190262,0.07810212210331514,0.2182531310619112,0.18832088253430382,0.23234466735244927,70.0,0.030172413793103425,2320.0,2310.0,2310.0,2340.0,43.58898943540688,2330.0,33.911649915626306,0.30434782608695654,-0.875,-0.34782608695652173,-0.391304347826087,-0.391304347826087,-0.2608695652173913,0.18951734537133363,-0.3043478260869565,0.14744195615489708,-0.17299999999999993,-0.21046228710462278,0.822,0.824,0.75,0.765,0.10046392387319926,0.7534,0.07346291581471576,-1.0120290786773336,-0.8666410863123789,1.1677603273848824,1.1794600855198805,0.7465690345249517,0.8343172205374372,0.587701805304646,0.7664586233544484,0.42974917346194896,-0.05834257296648251
2026-04-07 15:32:10,Planta,BIM-20,7.96,-0.20299049187148255,15.6,-0.22986206145385868,2400,0.0,0.641,0.10893221616755637,-0.0125,,1,13.0,19.754108796296297,-0.04999999999999982,-0.006242197253433224,8.01,8.28,8.35,8.083333333333332,0.1721433511156672,8.188,0.1880691362238849,-0.08635586962848998,0.7403965303593913,-0.11663462224299256,0.3496870737508542,0.4705852912307411,0.010020653212126371,0.2973117757271276,0.19079227363443274,0.32481747617785944,-0.09999999999999964,-0.006369426751592355,15.7,16.3,16.9,15.866666666666667,0.378593889720019,16.22,0.5630275304103556,-0.06078240464944207,0.3594897564746793,-0.1690796568044166,0.15914532830257125,0.24424069481179078,-0.07993212998523468,0.2092657365044752,0.04730570374759787,0.22862588680063103,10.0,0.004184100418409997,2390.0,2320.0,2310.0,2370.0,43.58898943540688,2346.0,45.05552130427522,0.043478260869565216,-1.0,-0.043478260869565216,-0.34782608695652173,-0.391304347826087,-0.13043478260869565,0.18951734537133363,-0.23478260869565215,0.19589357088815318,-0.008000000000000007,-0.012326656394452962,0.649,0.822,0.824,0.7040000000000001,0.10226925246622275,0.7372,0.08933476367014134,-0.04679903253999236,-0.3005115089514072,0.15573124870754873,1.1677603273848824,1.1794600855198805,0.47747459741999587,0.5982627592509308,0.671690582460964,0.522597563993933,-0.01247777985756929
2026-04-08 14:56:53,Planta,BIM-20,7.99,-0.15117697009438794,15.1,-0.19339261866419302,2410,0.043478260869565216,0.642,0.1147820952350554,0.0016,,1,14.0,20.729606481481483,0.03000000000000025,0.0037688442211054607,7.96,8.01,8.28,7.986666666666667,0.025166114784193686,8.117999999999999,0.18240065789354482,0.05181352177709461,-0.25525097899609417,-0.20299049187148255,-0.11663462224299256,0.3496870737508542,-0.156934028069621,0.04346483454726977,0.06989405615454646,0.31502734866412496,-0.5,-0.03205128205128205,15.6,15.7,16.3,15.466666666666667,0.3214550253664329,15.920000000000002,0.6942621983083767,0.03646944278966566,-0.15865794711401882,-0.22986206145385868,-0.1690796568044166,0.15914532830257125,-0.1974447789741561,0.03059313944539676,-0.037789662761621254,0.22173501192820524,10.0,0.004166666666666652,2400.0,2390.0,2320.0,2400.0,10.000000000000625,2366.0,47.222875812470356,0.043478260869565216,,0.0,-0.043478260869565216,-0.34782608695652173,0.0,0.04347826086956519,-0.14782608695652172,0.2053168513585668,0.0010000000000000009,0.0015600624024960652,0.641,0.649,0.822,0.644,0.0043588989435459375,0.7156,0.09809332291241843,0.005849879067499036,0.053702010968921465,0.10893221616755637,0.15573124870754873,1.1677603273848824,0.1264818533700535,0.02549903168716293,0.5453331946029847,0.5738340763667804,0.0015980015052472138
2026-04-09 16:50:52,Planta,BIM-20,7.92,-0.27207518757427485,14.9,-0.27848798517341256,2420,0.08695652173913043,0.609,-0.0782639139924131,-0.0512,,1,15.0,21.808761574074072,-0.07000000000000028,-0.008760951188986232,7.99,7.96,8.01,7.956666666666667,0.035118845842809075,8.032,0.1427235089254666,-0.12089821747988691,0.7997131931166741,-0.15117697009438794,-0.20299049187148255,-0.11663462224299256,-0.2087475498467151,0.06065436946215714,-0.07863803960645674,0.24650025459377772,-0.1999999999999993,-0.013245033112582738,15.1,15.6,15.7,15.200000000000001,0.36055512754640084,15.52,0.5495452665613407,-0.08509536650921953,0.44001351808043476,-0.19339261866419302,-0.22986206145385868,-0.1690796568044166,-0.2339142217638214,0.04269215797682246,-0.1423353987586619,0.17350156144992956,10.0,0.004149377593360981,2410.0,2400.0,2390.0,2410.0,10.000000000000625,2388.0,39.62322551231787,0.043478260869565216,1.0,0.043478260869565216,0.0,-0.043478260869565216,0.043478260869565216,0.04347826086956519,-0.05217391304347826,0.17227489353181688,-0.03300000000000003,-0.051401869158878566,0.642,0.641,0.649,0.6306666666666666,0.01877054430040282,0.6726,0.08493703550277687,-0.1930460092274685,-1.6818477553676041,0.1147820952350554,0.10893221616755637,0.15573124870754873,0.04848346580339955,0.10980541418848215,0.293788394700526,0.49687138604311765,-0.04889939948602581
2026-04-10 15:46:26,Planta,BIM-20,7.9,-0.3066175354256702,15.0,-0.30280094703318894,2430,0.13043478260869565,0.655,0.190830523112543,0.0762,,1,16.0,22.764016203703704,-0.019999999999999574,-0.002525252525252486,7.92,7.99,7.96,7.9366666666666665,0.047258156262499754,7.956,0.046151923036830286,-0.03454234785139537,0.1269588313413017,-0.27207518757427485,-0.15117697009438794,-0.20299049187148255,-0.24328989769811096,0.0816203836217949,-0.20989896144176162,0.07970978897749652,0.09999999999999964,0.006711409395973034,14.9,15.1,15.6,15.0,0.10000000000001122,15.26,0.36469165057616937,-0.024312961859776383,0.08730344989438898,-0.27848798517341256,-0.19339261866419302,-0.22986206145385868,-0.25822718362359814,0.05744928753870991,-0.23472465382581395,0.05610449722752443,10.0,0.004132231404958775,2420.0,2410.0,2400.0,2420.0,10.000000000000625,2410.0,15.811388300841825,0.043478260869565216,0.5,0.08695652173913043,0.043478260869565216,0.0,0.08695652173913043,0.04347826086956519,0.043478260869565216,0.06874516652539941,0.04600000000000004,0.07553366174055842,0.609,0.642,0.641,0.6353333333333334,0.02371356854911096,0.6392,0.017810109488713803,0.2690944371049561,-3.438295165394387,-0.0782639139924131,0.1147820952350554,0.10893221616755637,0.07578290145172843,0.13872150827114174,0.09840243384605808,0.1041869866878961,0.07622780949367118
2026-04-13 16:04:12,Planta,BIM-20,7.79,-0.4966004486083494,15.9,-0.4365222372619624,2430,0.13043478260869565,0.622,-0.002215486114925505,-0.0172,,1,17.0,25.776354166666668,-0.11000000000000032,-0.013924050632911467,7.9,7.92,7.99,7.87,0.06999999999997883,7.912000000000001,0.07661592523749441,-0.18998291318267918,0.6196087673815855,-0.3066175354256702,-0.27207518757427485,-0.15117697009438794,-0.35843105720276486,0.12089821747988956,-0.285892126714833,0.1323246970255329,0.9000000000000004,0.06000000000000005,15.0,14.9,15.1,15.266666666666666,0.5507570547286108,15.3,0.4301162633520982,-0.13372129022877344,0.4416145046406237,-0.30280094703318894,-0.27848798517341256,-0.19339261866419302,-0.3392703898228546,0.08509536650922013,-0.2882131699173231,0.0931380034075579,0.0,0.0,2430.0,2420.0,2410.0,2426.6666666666665,5.773502691897374,2418.0,13.03840481040521,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.11594202898550725,0.025102185616940203,0.07826086956521738,0.05668871656697939,-0.03300000000000003,-0.05038167938931304,0.655,0.609,0.642,0.6286666666666667,0.023713568549110987,0.6338,0.018185158784018666,-0.1930460092274685,-1.0116097051917576,0.190830523112543,-0.0782639139924131,0.1147820952350554,0.03678370766840146,0.13872150827114177,0.06681308688156323,0.10638097970978058,-0.017161136476607268
2026-04-14 15:34:06,Planta,BIM-20,7.87,-0.3584310572027648,17.7,-0.3392703898228546,2400,0.0,0.622,-0.002215486114925505,0.0,,1,18.0,26.75545138888889,0.08000000000000007,0.010269576379974277,7.79,7.9,7.92,7.853333333333333,0.05686240703074614,7.894,0.07300684899375709,0.1381693914055846,-0.2782305005820761,-0.4966004486083494,-0.3066175354256702,-0.27207518757427485,-0.3872163470789281,0.09820805216623622,-0.31698023978108947,0.12609139867386604,1.799999999999999,0.1132075471698113,15.9,15.0,14.9,16.2,1.3747727084867494,15.719999999999999,1.1755849607748372,0.09725184743910775,-0.22278784249139116,-0.4365222372619624,-0.30280094703318894,-0.27848798517341256,-0.35953119137266865,0.06912467666971635,-0.3100948355911223,0.0887506367544091,-30.0,-0.012345679012345734,2430.0,2430.0,2420.0,2420.0,17.320508075689165,2418.0,13.03840481040521,-0.13043478260869565,-1.0,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.07530655685082074,0.07826086956521738,0.05668871656697939,0.0,0.0,0.622,0.655,0.609,0.633,0.019052558883258998,0.63,0.018289341158171046,0.0,0.0,-0.002215486114925505,0.190830523112543,-0.0782639139924131,0.06213318362756399,0.11145516539346209,0.04458354642506686,0.10699043399953721,0.0
2026-05-05 09:54:00,Planta,T1,8.28,,21.6,,2230,,0.414,,,,1,0.0,0.0,,,,,,8.28,,8.28,,,,,,,,,,,,,,,,21.6,,21.6,,,,,,,,,,,,,,,,2230.0,,2230.0,,,,,,,,,,,,,,,,0.414,,0.414,,,,,,,,,,,
2026-05-06 17:48:00,Planta,T1,8.63,,21.6,,2210,,0.479,,,,1,1.0,1.3291666666666666,0.3500000000000014,0.04227053140096637,8.28,,,8.455,0.24748737341529264,8.455,0.24748737341529264,,,,,,,,,,0.0,0.0,21.6,,,21.6,0.0,21.6,0.0,,,,,,,,,,-20.0,-0.008968609865470878,2230.0,,,2220.0,14.142135623730951,2220.0,14.142135623730951,,,,,,,,,,0.065,0.15700483091787443,0.414,,,0.4465,0.04596194077712557,0.4465,0.04596194077712557,,,,,,,,,,0.10971883906126711
2026-05-07 16:41:00,Planta,T1,8.55,,21.6,,2160,,0.48,,,,1,2.0,2.282638888888889,-0.08000000000000007,-0.009269988412514474,8.63,8.28,,8.486666666666666,0.1833939293797198,8.486666666666666,0.1833939293797198,,,,,,,,,,0.0,0.0,21.6,21.6,,21.6,0.0,21.6,0.0,,,,,,,,,,-50.0,-0.022624434389140302,2210.0,2230.0,,2200.0,36.05551275463989,2200.0,36.05551275463989,,,,,,,,,,0.0010000000000000009,0.0020876826722338038,0.479,0.414,,0.45766666666666667,0.03781974792794542,0.45766666666666667,0.03781974792794542,,,,,,,,,,0.0021872755623239325
2026-05-08 00:00:00,Planta,T1,8.56,,21.3,,2130,,0.502,,,,1,3.0,2.5875,0.009999999999999787,0.0011695906432749315,8.55,8.63,8.28,8.58,0.043588989435409106,8.505,0.15416441439796322,,,,,,,,,,-0.3000000000000007,-0.01388888888888895,21.6,21.6,21.6,21.5,0.17320508075688762,21.525000000000002,0.15000000000000066,,,,,,,,,,-30.0,-0.01388888888888884,2160.0,2210.0,2230.0,2166.6666666666665,40.414518843273754,2182.5,45.73474244670748,,,,,,,,,,0.02200000000000002,0.04583333333333339,0.48,0.479,0.414,0.48700000000000004,0.012999999999999847,0.46875,0.038012059489939055,,,,,,,,,,0.14699813835376188
2026-05-11 00:00:00,Planta,T1,8.25,,18.8,,2060,,0.665,,,,1,4.0,5.5875,-0.3100000000000005,-0.03621495327102808,8.56,8.55,8.63,8.453333333333333,0.1761628034896511,8.454,0.17558473737771194,,,,,,,,,,-2.5,-0.11737089201877937,21.3,21.6,21.6,20.566666666666666,1.537313674346693,20.98,1.2255610959882828,,,,,,,,,,-70.0,-0.032863849765258246,2130.0,2160.0,2210.0,2116.6666666666665,51.31601439446869,2158.0,67.60177512462228,,,,,,,,,,0.16300000000000003,0.32470119521912366,0.502,0.48,0.479,0.549,0.10105938848023963,0.508,0.09373633233703996,,,,,,,,,,0.09372897365470834
2026-05-12 00:00:00,Planta,T1,8.28,,20.2,,2080,,0.785,,,,1,5.0,6.5875,0.02999999999999936,0.0036363636363636598,8.25,8.56,8.55,8.363333333333333,0.17097758137642882,8.453999999999999,0.17558473737771194,,,,,,,,,,1.3999999999999986,0.07446808510638281,18.8,21.3,21.6,20.099999999999998,1.2529964086141645,20.700000000000003,1.2083045973594573,,,,,,,,,,20.0,0.009708737864077666,2060.0,2130.0,2160.0,2090.0,36.05551275463961,2128.0,60.58052492344384,,,,,,,,,,0.12,0.18045112781954886,0.665,0.502,0.48,0.6506666666666666,0.14204342059149838,0.5822,0.13739614259505253,,,,,,,,,,0.1658966771265543
2026-05-13 00:00:00,Planta,T1,7.95,,20.3,,2110,,0.815,,,,1,6.0,7.5875,-0.3299999999999992,-0.03985507246376807,8.28,8.25,8.56,8.16,0.18248287590894652,8.318000000000001,0.2519325306505681,,,,,,,,,,0.10000000000000142,0.004950495049504955,20.2,18.8,21.3,19.76666666666667,0.8386497083606027,20.44,1.1013627921806686,,,,,,,,,,30.0,0.014423076923076872,2080.0,2060.0,2130.0,2083.3333333333335,25.16611478423536,2108.0,39.6232255123179,,,,,,,,,,0.029999999999999916,0.03821656050955413,0.785,0.665,0.502,0.755,0.0793725393319374,0.6494000000000001,0.15530389563690933,,,,,,,,,,0.03750439545845427
2026-05-14 00:00:00,Planta,T1,8.27,,20.6,,2090,,0.833,,,,1,7.0,8.5875,0.3199999999999994,0.040251572327044016,7.95,8.28,8.25,8.166666666666666,0.18770544300401443,8.262,0.2160324049766587,,,,,,,,,,0.3000000000000007,0.014778325123152802,20.3,20.2,18.8,20.366666666666667,0.20816659994659553,20.24,0.9126883367283692,,,,,,,,,,-20.0,-0.009478672985781977,2110.0,2080.0,2060.0,2093.3333333333335,15.275252316518616,2094.0,27.018512172212592,,,,,,,,,,0.018000000000000016,0.022085889570552242,0.815,0.785,0.665,0.8109999999999999,0.024248711305963257,0.72,0.13835461683659148,,,,,,,,,,0.021845528925980073
2026-05-15 00:00:00,Planta,T1,7.9,,19.4,,2070,,0.679,,,,1,8.0,9.5875,-0.3699999999999992,-0.044740024183796745,8.27,7.95,8.28,8.04,0.20074859899884678,8.129999999999999,0.18828170383762335,,,,,,,,,,-1.2000000000000028,-0.058252427184466105,20.6,20.3,20.2,20.1,0.624499799839836,19.86,0.7402702209328669,,,,,,,,,,-20.0,-0.009569377990430672,2090.0,2110.0,2080.0,2090.0,19.99999999999931,2082.0,19.235384061671343,,,,,,,,,,-0.15399999999999991,-0.18487394957983183,0.833,0.815,0.785,0.7756666666666666,0.08419817891934056,0.7554000000000001,0.07819718665016057,,,,,,,,,,-0.20441251460814644
2026-05-05 09:55:00,Planta,T2,7.39,,20.5,,1379,,0.624,,,,1,0.0,0.0,,,,,,7.39,,7.39,,,,,,,,,,,,,,,,20.5,,20.5,,,,,,,,,,,,,,,,1379.0,,1379.0,,,,,,,,,,,,,,,,0.624,,0.624,,,,,,,,,,,
2026-05-06 17:49:00,Planta,T2,7.29,,20.5,,1349,,0.624,,,,1,1.0,1.3291666666666666,-0.09999999999999964,-0.013531799729363914,7.39,,,7.34,0.0707106781186545,7.34,0.0707106781186545,,,,,,,,,,0.0,0.0,20.5,,,20.5,0.0,20.5,0.0,,,,,,,,,,-30.0,-0.021754894851341522,1379.0,,,1364.0,21.213203435596427,1364.0,21.213203435596427,,,,,,,,,,0.0,0.0,0.624,,,0.624,0.0,0.624,0.0,,,,,,,,,,0.0
2026-05-07 16:44:00,Planta,T2,7.24,,21.3,,1238,,0.465,,,,1,2.0,2.2840277777777778,-0.04999999999999982,-0.006858710562414272,7.29,7.39,,7.3066666666666675,0.07637626158259707,7.3066666666666675,0.07637626158259707,,,,,,,,,,0.8000000000000007,0.039024390243902474,20.5,20.5,,20.766666666666666,0.46188021535170154,20.766666666666666,0.46188021535170154,,,,,,,,,,-111.0,-0.08228317272053376,1349.0,1379.0,,1322.0,74.27651041883968,1322.0,74.27651041883968,,,,,,,,,,-0.15899999999999997,-0.2548076923076923,0.624,0.624,,0.5710000000000001,0.09179869280115047,0.5710000000000001,0.09179869280115047,,,,,,,,,,-0.30801648465904197
2026-05-08 00:00:00,Planta,T2,7.21,,19.9,,1232,,0.451,,,,1,3.0,2.5868055555555554,-0.03000000000000025,-0.004143646408839796,7.24,7.29,7.39,7.246666666666666,0.04041451884327425,7.2825,0.07889866919029728,,,,,,,,,,-1.4000000000000021,-0.06572769953051649,21.3,20.5,20.5,20.566666666666666,0.7023769168568506,20.55,0.5744562646538032,,,,,,,,,,-6.0,-0.004846526655896577,1238.0,1349.0,1379.0,1273.0,65.88626564011653,1299.5,75.5182097245426,,,,,,,,,,-0.014000000000000012,-0.03010752688172047,0.465,0.624,0.624,0.5133333333333333,0.09609543867079916,0.541,0.09601041610158759,,,,,,,,,,-0.1009653558760008
2026-05-11 00:00:00,Planta,T2,7.31,,19.3,,1214,,0.624,,,,1,4.0,5.586805555555555,0.09999999999999964,0.01386962552011095,7.21,7.24,7.29,7.253333333333333,0.05131601439446878,7.287999999999999,0.06942621983083895,,,,,,,,,,-0.5999999999999979,-0.03015075376884413,19.9,21.3,20.5,20.166666666666668,1.026320287889378,20.3,0.7483314773547871,,,,,,,,,,-18.0,-0.01461038961038963,1232.0,1238.0,1349.0,1228.0,12.489995996796797,1282.4,75.7581678764739,,,,,,,,,,0.173,0.38359201773835916,0.451,0.465,0.624,0.5133333333333333,0.09609543867079916,0.5576000000000001,0.09105657581965179,,,,,,,,,,0.10822767628891643
2026-05-12 00:00:00,Planta,T2,7.38,,20.8,,1231,,0.608,,,,1,5.0,6.586805555555555,0.07000000000000028,0.009575923392612928,7.31,7.21,7.24,7.3,0.08544003745317477,7.286,0.06580273550544824,,,,,,,,,,1.5,0.07772020725388606,19.3,19.9,21.3,20.0,0.7549834435270772,20.36,0.7797435475847164,,,,,,,,,,17.0,0.014003294892916074,1214.0,1232.0,1238.0,1225.6666666666667,10.115993936995665,1252.8,54.51330112917401,,,,,,,,,,-0.016000000000000014,-0.02564102564102566,0.624,0.451,0.465,0.5609999999999999,0.09559811713626996,0.5544,0.08838155916253115,,,,,,,,,,-0.025975486403260677
2026-05-13 00:00:00,Planta,T2,7.37,,20.7,,1234,,0.553,,,,1,6.0,7.586805555555555,-0.009999999999999787,-0.0013550135501354532,7.38,7.31,7.21,7.353333333333333,0.03785938897199947,7.302,0.0759605160593318,,,,,,,,,,-0.10000000000000142,-0.004807692307692402,20.8,19.3,19.9,20.266666666666666,0.8386497083606101,20.4,0.7937253933193766,,,,,,,,,,3.0,0.002437043054427379,1231.0,1214.0,1232.0,1226.3333333333333,10.785793124908981,1229.8,9.230384607371636,,,,,,,,,,-0.05499999999999994,-0.09046052631578938,0.608,0.624,0.451,0.595,0.037242448899072134,0.5401999999999999,0.07967872990955611,,,,,,,,,,-0.0948168804438321
2026-05-05 09:56:00,Planta,T3,8.29,,20.6,,1399,,0.331,,,,1,0.0,0.0,,,,,,8.29,,8.29,,,,,,,,,,,,,,,,20.6,,20.6,,,,,,,,,,,,,,,,1399.0,,1399.0,,,,,,,,,,,,,,,,0.331,,0.331,,,,,,,,,,,
2026-05-06 17:52:00,Planta,T3,8.73,,20.6,,1385,,0.345,,,,1,1.0,1.3305555555555555,0.4400000000000013,0.053075995174909796,8.29,,,8.51,0.3111269837220818,8.51,0.3111269837220818,,,,,,,,,,0.0,0.0,20.6,,,20.6,0.0,20.6,0.0,,,,,,,,,,-14.0,-0.010007147962830643,1399.0,,,1392.0,9.899494936611665,1392.0,9.899494936611665,,,,,,,,,,0.013999999999999957,0.04229607250755274,0.331,,,0.33799999999999997,0.009899494936611655,0.33799999999999997,0.009899494936611655,,,,,,,,,,0.031134394562728235
2026-05-07 16:46:00,Planta,T3,8.75,,20.9,,1373,,0.452,,,,1,2.0,2.2847222222222223,0.019999999999999574,0.002290950744558984,8.73,8.29,,8.59,0.2600000000000006,8.59,0.2600000000000006,,,,,,,,,,0.29999999999999716,0.014563106796116276,20.6,20.6,,20.7,0.1732050807568866,20.7,0.1732050807568866,,,,,,,,,,-12.0,-0.008664259927797846,1385.0,1399.0,,1385.6666666666667,13.012814197295452,1385.6666666666667,13.012814197295452,,,,,,,,,,0.10700000000000004,0.310144927536232,0.345,0.331,,0.37600000000000006,0.06618912297349167,0.37600000000000006,0.06618912297349167,,,,,,,,,,0.2831138125423981
2026-05-08 00:00:00,Planta,T3,8.87,,19.7,,1349,,0.555,,,,1,3.0,2.5861111111111112,0.11999999999999922,0.013714285714285568,8.75,8.73,8.29,8.783333333333333,0.075718777944003,8.66,0.25429641497014216,,,,,,,,,,-1.1999999999999993,-0.0574162679425837,20.9,20.6,20.6,20.400000000000002,0.6244997998398396,20.45,0.5196152422706629,,,,,,,,,,-24.0,-0.017479970866715266,1373.0,1385.0,1399.0,1369.0,18.330302779823402,1376.5,21.18962010041712,,,,,,,,,,0.10300000000000004,0.22787610619469034,0.452,0.345,0.331,0.4506666666666667,0.10500634901439697,0.42075,0.10455102422581365,,,,,,,,,,0.681133052618555
