BIM,target,category,model,status,fit_seconds,error,RMSE,MAE,MAPE,SMAPE,R2,Adjusted_R2,AIC,BIC,LogLikelihood,validation_mode,train_source,train_points,test_points,metadata
BIM-17,OD,deep_learning,Seq2Seq,skipped,1.0100193321704865e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,TCN,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,DeepAR,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,N_BEATS,skipped,2.4994369596242905e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,N_HiTS,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,TFT,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,Temporal_Transformers,skipped,3.100140020251274e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,Informer,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,Autoformer,skipped,2.6996713131666183e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,PatchTST,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,hybrid,ARIMA_XGBoost,skipped,9.810319170355797e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,hybrid,SARIMA_LSTM,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,hybrid,ODE_ML,skipped,7.00005330145359e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,hybrid,Gompertz_Random_Forest,skipped,5.50062395632267e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,hybrid,Monod_Neural_Networks,skipped,2.1990854293107986e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,hybrid,Kalman_LSTM,skipped,1.9988510757684708e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,hybrid,PINNs,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,hybrid,Neural_ODEs,skipped,1.9010622054338455e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,hybrid,Digital_Twin_Hybrid,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,classical,Naive_Last,skipped,2.969987690448761e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,classical,Moving_Average,skipped,1.4801044017076492e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,classical,Weighted_Moving_Average,skipped,1.3499520719051361e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,classical,Drift,skipped,8.200295269489288e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,classical,Exponential_Smoothing,skipped,9.899958968162537e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,classical,Holt,skipped,5.100155249238014e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,classical,Holt_Winters_Additive,skipped,3.8999132812023163e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,classical,Holt_Winters_Multiplicative,skipped,4.200264811515808e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,classical,Brown_Double_Exponential,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,classical,Winters,skipped,3.8999132812023163e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,classical,Croston,skipped,9.399373084306717e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,classical,Theta_Method,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,AR,skipped,1.1299271136522293e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,MA,skipped,3.6996789276599884e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,ARMA,skipped,4.2992178350687027e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,ARIMA,skipped,3.8999132812023163e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,SARIMA,skipped,3.4994445741176605e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,ARIMAX,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,SARIMAX,skipped,3.1990930438041687e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,VAR,skipped,9.899958968162537e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,VARMAX,skipped,4.899920895695686e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,VECM,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,ARCH,skipped,9.599607437849045e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,GARCH,skipped,4.209578037261963e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,State_Space_Model,skipped,8.50064679980278e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,Dynamic_Linear_Model,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,Kalman_Filter,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,statistical,BSTS_proxy,skipped,4.5006163418293e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Exponential,skipped,1.00000761449337e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Logistic,skipped,4.00003045797348e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Gompertz,skipped,3.7997961044311523e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Richards,skipped,4.400499165058136e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Verhulst,skipped,3.1990930438041687e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Baranyi,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Bertalanffy,skipped,3.210734575986862e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Monod,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Droop,skipped,3.50060872733593e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Contois,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Haldane,skipped,3.100140020251274e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Andrews,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Tessier,skipped,3.1990930438041687e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Moser,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Eilers_Peeters,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Steele,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Photo_Limited,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Photo_Inhibited,skipped,4.00003045797348e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Cell_Mortality,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Lotka_Volterra,skipped,3.1990930438041687e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Bioenergetic_Dynamic,skipped,3.8999132812023163e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,biological,Dynamic_Metabolic,skipped,4.00003045797348e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,differential_equations,ODE_Logistic,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,differential_equations,ODE_Monod_Chemostat,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,differential_equations,Chemostat_Model,skipped,4.300381988286972e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,differential_equations,PDE,skipped,3.8999132812023163e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,differential_equations,DDE,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,differential_equations,Reaction_Diffusion,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,differential_equations,Population_Balance_Model,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,differential_equations,dFBA,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,probabilistic,Hidden_Markov_Models,skipped,1.2799864634871483e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,probabilistic,Markov_Chains,skipped,1.2599630281329155e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,probabilistic,Semi_Markov,skipped,3.600725904107094e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,probabilistic,Gaussian_Processes,skipped,7.800990715622902e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,probabilistic,Bayesian_Networks,skipped,3.5995617508888245e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,probabilistic,Particle_Filters,skipped,4.2992178350687027e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,probabilistic,Monte_Carlo,skipped,1.0899966582655907e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,probabilistic,Sequential_Monte_Carlo,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,probabilistic,Probabilistic_Graphical_Models,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-20,OD,machine_learning,Linear_Regression,ok,0.0008329380070790648,,0.14032063217358384,0.10600786033333048,16.053937557410713,15.829025889352893,-1.265427079044465,-1.4272432989762125,-15.436374781945752,-14.66378605970597,8.718187390972876,synthetic_full_cycle,synthetic_growth_cycles,40316.0,16.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 16, ""warmup_points"": 3}"
BIM-20,OD,machine_learning,Polynomial_Regression,ok,0.0008174969116225839,,0.15473908335398254,0.11959683548394257,18.12543324463777,17.800756158913728,-1.754907756941447,-1.9516868824372646,-12.306444174580545,-11.533855452340763,7.153222087290272,synthetic_full_cycle,synthetic_growth_cycles,40316.0,16.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 16, ""warmup_points"": 3}"
BIM-20,OD,machine_learning,Ridge,ok,0.000951730995438993,,0.1395996085824677,0.10555404916052641,16.0217380894119,15.72320403389649,-1.242205550700925,-1.4023630900367055,-15.601227497716508,-14.828638775476726,8.800613748858254,synthetic_full_cycle,synthetic_growth_cycles,40316.0,16.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 16, ""warmup_points"": 3}"
BIM-20,OD,machine_learning,Lasso,ok,0.0007108129793778062,,0.1250833515889563,0.0883136003647581,13.770259087913136,12.772563568683537,-0.800139001422451,-0.9287203586669117,-19.114765375498493,-18.34217665325871,10.557382687749246,synthetic_full_cycle,synthetic_growth_cycles,40316.0,16.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 16, ""warmup_points"": 3}"
BIM-20,OD,machine_learning,Elastic_Net,ok,0.0006429910426959395,,0.1283120823554951,0.09009396911546139,14.0291239844275,13.04687142127362,-0.8942710779348724,-1.0295761549302207,-18.299241788952564,-17.526653066712782,10.149620894476282,synthetic_full_cycle,synthetic_growth_cycles,40316.0,16.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 16, ""warmup_points"": 3}"
